publishedAt,Title,description,url,source,sentiment_label,sentiment_score,prob_positive,prob_negative,prob_neutral,sentiment_confidence
2026-05-27 07:00:00+00:00,Why is FedEx stock rallying today? - Investing.com,Why is FedEx stock rallying today? - Investing.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxONVRsd1lXX0ZZbVdnM1Z0Q1NTNjdrbXpNN2VfbHFBOFc5MTJVVG1XOFZGd0ExdURfTlMtTDJFOHRPT04zdXhydzh5MGpaaHlsbThmOTFVNWxsZDlWVE03TWN4ZHNCTUxlRlJLNHVweGFQVmhfVy1HWkM2dGs2ajNJR2tXR0hpWjg4TmZ1S3hKVmhETTh4UERKSC1VVQ?oc=5,{'name': 'Investing.com'},neutral,0.0,0.0,0.0,1.0,1.0
2026-05-27 07:00:00+00:00,Why is FedEx stock rallying today? - Investing.com,Why is FedEx stock rallying today? - Investing.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxONVRsd1lXX0ZZbVdnM1Z0Q1NTNjdrbXpNN2VfbHFBOFc5MTJVVG1XOFZGd0ExdURfTlMtTDJFOHRPT04zdXhydzh5MGpaaHlsbThmOTFVNWxsZDlWVE03TWN4ZHNCTUxlRlJLNHVweGFQVmhfVy1HWkM2dGs2ajNJR2tXR0hpWjg4TmZ1S3hKVmhETTh4UERKSC1VVQ?oc=5,{'name': 'Investing.com'},neutral,0.2278,0.2825,0.0547,0.6628,0.6628
2026-05-26 07:00:00+00:00,FedEx (FDX) Laps the Stock Market: Here's Why - Yahoo Finance,FedEx (FDX) Laps the Stock Market: Here's Why - Yahoo Finance,https://news.google.com/rss/articles/CBMilwFBVV95cUxPSU00a0M4SHFsMGdrTTc1aVlkd3dTazFiaHFjUGtMeHpaemhnaTZXWng0SzRlbU1nX2FtQURHdmczb1dDOG0yc3NieE9HcEF6Um1qNHN0SjFuaFVIbnNIWUl5NGhiZ1FIeVFtMTJVaFotM0plZUdOS1F5aXZHUTJMbUtzYW54OXpRTnMwWjJQZF9FU3ppcTNz?oc=5,{'name': 'Yahoo Finance'},neutral,0.0002,0.0003,0.0001,0.9997,0.9997
2026-05-21 07:00:00+00:00,What Are Wall Street Analysts' Target Price for FedEx Stock? - Barchart.com,What Are Wall Street Analysts' Target Price for FedEx Stock? - Barchart.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxPTjNyQVA5bDRaeUh0NzJlUi1kNzJYN082b1RNbXRFS1NMNzNjYmFRU3lWbjdiZ3pDT1gtYlo1QXVmaUs0N0JpMnc0TDR4UlpOTUtBUmdUdlVGck9KT3RSOHlIVlo2RThwdThGeWlVVG5XanhjSkotRnBRaXhaTzB1WjlpVUNjZm9PTDVnR3pvVTlHTkdWQ0hCaE9mQ3JnLWc4aW5nUw?oc=5,{'name': 'Barchart.com'},neutral,-0.0,0.0,0.0,1.0,1.0
2026-05-18 07:00:00+00:00,FedEx (FDX) Gained From Strong Execution in Q1 - Yahoo Finance,FedEx (FDX) Gained From Strong Execution in Q1 - Yahoo Finance,https://news.google.com/rss/articles/CBMinwFBVV95cUxNYjRYMXQzVWRzMWJKeEM3YmhYMTh0aHdBellsQ1YybVBfR2s1OHJvUEZnTUJrQzJPRGdacnB2aXBHOXl2eXlTQmZ4VXdLQjVOT21TaTRWV0FOcElQTXJSaThHcnhwWHRrSThKRUdPMUhWSmFJUGdMdUZpNDltMXI1VHpMckNiY05OSUFfZWN5cHVFaUdLclhRcTNITFJnWWs?oc=5,{'name': 'Yahoo Finance'},positive,1.0,1.0,0.0,0.0,1.0
2026-05-14 07:00:00+00:00,Jim Cramer on FedEx: “One of the Greatest Turnaround Stories Out There” - Yahoo Finance,Jim Cramer on FedEx: “One of the Greatest Turnaround Stories Out There” - Yahoo Finance,https://news.google.com/rss/articles/CBMimgFBVV95cUxNMUVaNWtOcDNwWjdnWWdVLVl0dG9yZ1BhaFJEZDBzMkNkVXVYN1JmUTFLck1RWGJGQ0pCNkdEWGQyU3ZqYlpsSHo4a2xnT2c5b1ZjdE1GNmNTcXBMRjBESzVGc0wzeU4xRVJOM0NnaVYxU1h5a0did2l6alBROWcyOXdvcEFWRE9JajZDTmRLMGJHWjI4M19Gak9n?oc=5,{'name': 'Yahoo Finance'},positive,0.9191,0.9194,0.0003,0.0803,0.9194
2026-05-13 07:00:00+00:00,FedEx (FDX) Stock Slides as Market Rises: Facts to Know Before You Trade - Yahoo Finance,FedEx (FDX) Stock Slides as Market Rises: Facts to Know Before You Trade - Yahoo Finance,https://news.google.com/rss/articles/CBMimgFBVV95cUxNeGJvVmFuMk42eTh2dTRnRG0wOWduRTNlcWNkWXBvekF6aTJ6bkhmRGsyMVFCbzZOaFVVTUtCdFdCVEdPb25GeENIUHl5RUhoOFBPU2hEUW1TY09pZTlaWU1LOE5wclJ3Z0JMYkpfbjh6MXRZQURJSE5DcmJVT3UzRF9qZDZVbUJ4N1ZjSlc4Z0hzY3FVZFdDRF9n?oc=5,{'name': 'Yahoo Finance'},neutral,0.0,0.0,0.0,1.0,1.0
2026-05-13 07:00:00+00:00,FedEx (FDX) Stock Slides as Market Rises: Facts to Know Before You Trade - Yahoo Finance,FedEx (FDX) Stock Slides as Market Rises: Facts to Know Before You Trade - Yahoo Finance,https://news.google.com/rss/articles/CBMimgFBVV95cUxNeGJvVmFuMk42eTh2dTRnRG0wOWduRTNlcWNkWXBvekF6aTJ6bkhmRGsyMVFCbzZOaFVVTUtCdFdCVEdPb25GeENIUHl5RUhoOFBPU2hEUW1TY09pZTlaWU1LOE5wclJ3Z0JMYkpfbjh6MXRZQURJSE5DcmJVT3UzRF9qZDZVbUJ4N1ZjSlc4Z0hzY3FVZFdDRF9n?oc=5,{'name': 'Yahoo Finance'},neutral,0.0,0.0,0.0,1.0,1.0
2026-05-13 07:00:00+00:00,FedEx (FDX) Stock Slides as Market Rises: Facts to Know Before You Trade - Yahoo Finance,FedEx (FDX) Stock Slides as Market Rises: Facts to Know Before You Trade - Yahoo Finance,https://news.google.com/rss/articles/CBMimgFBVV95cUxNeGJvVmFuMk42eTh2dTRnRG0wOWduRTNlcWNkWXBvekF6aTJ6bkhmRGsyMVFCbzZOaFVVTUtCdFdCVEdPb25GeENIUHl5RUhoOFBPU2hEUW1TY09pZTlaWU1LOE5wclJ3Z0JMYkpfbjh6MXRZQURJSE5DcmJVT3UzRF9qZDZVbUJ4N1ZjSlc4Z0hzY3FVZFdDRF9n?oc=5,{'name': 'Yahoo Finance'},neutral,0.0003,0.0003,0.0,0.9997,0.9997
2026-05-13 07:00:00+00:00,FedEx Freight finalizes trade market split from FedEx - Action News 5,FedEx Freight finalizes trade market split from FedEx - Action News 5,https://news.google.com/rss/articles/CBMikgFBVV95cUxQbFhJSDBILWM5dWJhRENicDJ6VG5EVm5nZ2dBM01pcHFicGdKQ2JHOVZGVFR6QmJ2WGdNa3JneURhUzdEbU5CVHEtck9WdmdOYU1SdGJldVkyUTFhdVh1cnpXSktWcHNnampOSElYUjNVVlJHM3MwSllpSFRxWER4Q2ExdHVBX0RpVGQ0eU5nZl9xdw?oc=5,{'name': 'Action News 5'},neutral,0.0,0.0,0.0,1.0,1.0
2026-05-13 07:00:00+00:00,FedEx Freight finalizes trade market split from FedEx - Action News 5,FedEx Freight finalizes trade market split from FedEx - Action News 5,https://news.google.com/rss/articles/CBMikgFBVV95cUxQbFhJSDBILWM5dWJhRENicDJ6VG5EVm5nZ2dBM01pcHFicGdKQ2JHOVZGVFR6QmJ2WGdNa3JneURhUzdEbU5CVHEtck9WdmdOYU1SdGJldVkyUTFhdVh1cnpXSktWcHNnampOSElYUjNVVlJHM3MwSllpSFRxWER4Q2ExdHVBX0RpVGQ0eU5nZl9xdw?oc=5,{'name': 'Action News 5'},neutral,0.0,0.0,0.0,1.0,1.0
2026-05-13 07:00:00+00:00,FedEx Freight finalizes trade market split from FedEx - Action News 5,FedEx Freight finalizes trade market split from FedEx - Action News 5,https://news.google.com/rss/articles/CBMikgFBVV95cUxQbFhJSDBILWM5dWJhRENicDJ6VG5EVm5nZ2dBM01pcHFicGdKQ2JHOVZGVFR6QmJ2WGdNa3JneURhUzdEbU5CVHEtck9WdmdOYU1SdGJldVkyUTFhdVh1cnpXSktWcHNnampOSElYUjNVVlJHM3MwSllpSFRxWER4Q2ExdHVBX0RpVGQ0eU5nZl9xdw?oc=5,{'name': 'Action News 5'},neutral,0.0003,0.0003,0.0,0.9997,0.9997
2026-05-13 07:00:00+00:00,FedEx Board of Directors Approves Spin-off of FedEx Freight - Business Wire,FedEx Board of Directors Approves Spin-off of FedEx Freight - Business Wire,https://news.google.com/rss/articles/CBMitwFBVV95cUxQa24xTVUwNVF5OTIyM3pZcW1CNzdVb2VXa2ZDYW9aV0xNQnIzdVE4Q1BLR05idHJSWlk2N245MmVHTmZTelJaeVQwd1R1aDJrYnRFODhxdGROb2hkcC1TSW5xT1I0RE9ZUmlsSFJqR2VjTWo2TnJ3MHhqQjE1MHNFRXBtR1ZaeENkSHFSM1ZoZWVyc3V6VEJTTzJMNUxsTVBNNlpnVk1DQzVQeUFKblBGYk5aelgtdkE?oc=5,{'name': 'Business Wire'},neutral,0.0,0.0,0.0,1.0,1.0
2026-05-13 07:00:00+00:00,FedEx Board of Directors Approves Spin-off of FedEx Freight - Business Wire,FedEx Board of Directors Approves Spin-off of FedEx Freight - Business Wire,https://news.google.com/rss/articles/CBMitwFBVV95cUxQa24xTVUwNVF5OTIyM3pZcW1CNzdVb2VXa2ZDYW9aV0xNQnIzdVE4Q1BLR05idHJSWlk2N245MmVHTmZTelJaeVQwd1R1aDJrYnRFODhxdGROb2hkcC1TSW5xT1I0RE9ZUmlsSFJqR2VjTWo2TnJ3MHhqQjE1MHNFRXBtR1ZaeENkSHFSM1ZoZWVyc3V6VEJTTzJMNUxsTVBNNlpnVk1DQzVQeUFKblBGYk5aelgtdkE?oc=5,{'name': 'Business Wire'},neutral,0.0,0.0,0.0,1.0,1.0
2026-05-13 07:00:00+00:00,FedEx Board of Directors Approves Spin-off of FedEx Freight - Business Wire,FedEx Board of Directors Approves Spin-off of FedEx Freight - Business Wire,https://news.google.com/rss/articles/CBMitwFBVV95cUxQa24xTVUwNVF5OTIyM3pZcW1CNzdVb2VXa2ZDYW9aV0xNQnIzdVE4Q1BLR05idHJSWlk2N245MmVHTmZTelJaeVQwd1R1aDJrYnRFODhxdGROb2hkcC1TSW5xT1I0RE9ZUmlsSFJqR2VjTWo2TnJ3MHhqQjE1MHNFRXBtR1ZaeENkSHFSM1ZoZWVyc3V6VEJTTzJMNUxsTVBNNlpnVk1DQzVQeUFKblBGYk5aelgtdkE?oc=5,{'name': 'Business Wire'},neutral,0.0003,0.0003,0.0,0.9997,0.9997
2026-05-12 07:00:00+00:00,Assessing FedEx (FDX) Valuation After Freight Spin Off Plan Cost Savings Progress And Amazon Competition - Yahoo Finance,Assessing FedEx (FDX) Valuation After Freight Spin Off Plan Cost Savings Progress And Amazon Competition - Yahoo Finance,https://news.google.com/rss/articles/CBMipAFBVV95cUxPdERQZjFSQm1hN1VIbkVnUUZtb0V0bG1jM2xoSmx1SXlOSVlfU0hzVE5ON2dPOEpxUF9tekt3UVdnTW1DaGxDcGYzN3pLSFFpU28wNGQzUmpzOTI1VUVJSF9La1dxRi1XNzlTLW1hV2lXVkFsc2FkdnVuN0pnS1lpYWFTZWotdkVVUG9YRlVYbDA0dmFObURZQ01jMXJ1NzE3NUp4SA?oc=5,{'name': 'Yahoo Finance'},neutral,0.0,0.0,0.0,1.0,1.0
2026-05-05 07:00:00+00:00,What Is Happening With FedEx Stock? - Trefis,What Is Happening With FedEx Stock? - Trefis,https://news.google.com/rss/articles/CBMimgFBVV95cUxNeFh4ZTRNMTFTM09IeUJZUkJlWEZsZTUwMGZlbEl3NjNVNnVvem1NTndfckxnbndZVWZOeHcycm91bkZybnZSSXlJOUxzUkM1UC1GU3NXNkF5UUhXYUktLThXeGxZQUliaUR5TWFfMXBmdF94TjJPMjB0OFRnLUtNbEY4dHh5WHJKRldYR1puZDVxWW5TZXdqdlpR?oc=5,{'name': 'Trefis'},neutral,-0.0001,0.0,0.0001,0.9998,0.9998
2026-05-05 07:00:00+00:00,What Is Happening With FedEx Stock? - Trefis,What Is Happening With FedEx Stock? - Trefis,https://news.google.com/rss/articles/CBMimgFBVV95cUxNeFh4ZTRNMTFTM09IeUJZUkJlWEZsZTUwMGZlbEl3NjNVNnVvem1NTndfckxnbndZVWZOeHcycm91bkZybnZSSXlJOUxzUkM1UC1GU3NXNkF5UUhXYUktLThXeGxZQUliaUR5TWFfMXBmdF94TjJPMjB0OFRnLUtNbEY4dHh5WHJKRldYR1puZDVxWW5TZXdqdlpR?oc=5,{'name': 'Trefis'},neutral,-0.0234,0.0,0.0234,0.9766,0.9766
2026-05-05 07:00:00+00:00,2 S&P 500 Stocks to Consider Right Now and 1 We Turn Down - StockStory,2 S&P 500 Stocks to Consider Right Now and 1 We Turn Down - StockStory,https://news.google.com/rss/articles/CBMiugFBVV95cUxQdkpJUEx2YXdYV1dOdXZ1M3NSRVJGbXBEWVNjMjJUMHhCRjgtdWVyWWJrQVNQZU1veEFIdzltVnpfTHlkY0FGclNDZENPdE9kY3hpVDVPU19hdVRaUzVqTTgyRWVpblVlN1VQa255Q19LUDZxNnBFYnRzdW12bC10RFBURlgxT1FEQ3lWVmRZZTFVd19TU244bmhmQ2JPZjQzc3BqcDFkemZpZzE2dGpQRFd4OHhrTE5Pc0E?oc=5,{'name': 'StockStory'},neutral,-0.0001,0.0,0.0001,0.9998,0.9998
2026-05-05 07:00:00+00:00,2 S&P 500 Stocks to Consider Right Now and 1 We Turn Down - StockStory,2 S&P 500 Stocks to Consider Right Now and 1 We Turn Down - StockStory,https://news.google.com/rss/articles/CBMiugFBVV95cUxQdkpJUEx2YXdYV1dOdXZ1M3NSRVJGbXBEWVNjMjJUMHhCRjgtdWVyWWJrQVNQZU1veEFIdzltVnpfTHlkY0FGclNDZENPdE9kY3hpVDVPU19hdVRaUzVqTTgyRWVpblVlN1VQa255Q19LUDZxNnBFYnRzdW12bC10RFBURlgxT1FEQ3lWVmRZZTFVd19TU244bmhmQ2JPZjQzc3BqcDFkemZpZzE2dGpQRFd4OHhrTE5Pc0E?oc=5,{'name': 'StockStory'},neutral,-0.0234,0.0,0.0234,0.9766,0.9766
2026-05-04 07:00:00+00:00,"FedEx, RXO, and United Parcel Service Shares Are Falling, What You Need To Know - StockStory","FedEx, RXO, and United Parcel Service Shares Are Falling, What You Need To Know - StockStory",https://news.google.com/rss/articles/CBMi0AFBVV95cUxQNkNYWk03Y1VZNFJLNExsdHhUZ2dlM1NtamVQNWtfMXpDeTl5S3pCOVZZMDkzdTd0eDhNU29LSFZ0WklNV05XUk1CeTFTNHp4dUE4OGZzRWVRTmo3VUZxTDJleDZZbC1IaXgxNF8waW9yYklFNVhNSjhGc1ZXa1dDdnJLSmdQaVJudV9jOVdHZnZmUE5PSzNCTEV3MUVjTU5wRTdza0lSXzVqbWQzZTFONXJraWxCMUtUai1NTnFtLVRHck1JUWlNektOa2tJaFJa?oc=5,{'name': 'StockStory'},negative,-0.9975,0.001,0.9985,0.0005,0.9985
2026-05-04 07:00:00+00:00,"FedEx, RXO, and United Parcel Service Shares Are Falling, What You Need To Know - StockStory","FedEx, RXO, and United Parcel Service Shares Are Falling, What You Need To Know - StockStory",https://news.google.com/rss/articles/CBMi0AFBVV95cUxQNkNYWk03Y1VZNFJLNExsdHhUZ2dlM1NtamVQNWtfMXpDeTl5S3pCOVZZMDkzdTd0eDhNU29LSFZ0WklNV05XUk1CeTFTNHp4dUE4OGZzRWVRTmo3VUZxTDJleDZZbC1IaXgxNF8waW9yYklFNVhNSjhGc1ZXa1dDdnJLSmdQaVJudV9jOVdHZnZmUE5PSzNCTEV3MUVjTU5wRTdza0lSXzVqbWQzZTFONXJraWxCMUtUai1NTnFtLVRHck1JUWlNektOa2tJaFJa?oc=5,{'name': 'StockStory'},negative,-0.9858,0.0064,0.9922,0.0014,0.9922
2026-05-04 07:00:00+00:00,"FedEx, RXO, and United Parcel Service Shares Are Falling, What You Need To Know - StockStory","FedEx, RXO, and United Parcel Service Shares Are Falling, What You Need To Know - StockStory",https://news.google.com/rss/articles/CBMi0AFBVV95cUxQNkNYWk03Y1VZNFJLNExsdHhUZ2dlM1NtamVQNWtfMXpDeTl5S3pCOVZZMDkzdTd0eDhNU29LSFZ0WklNV05XUk1CeTFTNHp4dUE4OGZzRWVRTmo3VUZxTDJleDZZbC1IaXgxNF8waW9yYklFNVhNSjhGc1ZXa1dDdnJLSmdQaVJudV9jOVdHZnZmUE5PSzNCTEV3MUVjTU5wRTdza0lSXzVqbWQzZTFONXJraWxCMUtUai1NTnFtLVRHck1JUWlNektOa2tJaFJa?oc=5,{'name': 'StockStory'},neutral,-0.0025,0.0001,0.0026,0.9973,0.9973
2026-05-04 07:00:00+00:00,"FedEx, RXO, and United Parcel Service Shares Are Falling, What You Need To Know - StockStory","FedEx, RXO, and United Parcel Service Shares Are Falling, What You Need To Know - StockStory",https://news.google.com/rss/articles/CBMi0AFBVV95cUxQNkNYWk03Y1VZNFJLNExsdHhUZ2dlM1NtamVQNWtfMXpDeTl5S3pCOVZZMDkzdTd0eDhNU29LSFZ0WklNV05XUk1CeTFTNHp4dUE4OGZzRWVRTmo3VUZxTDJleDZZbC1IaXgxNF8waW9yYklFNVhNSjhGc1ZXa1dDdnJLSmdQaVJudV9jOVdHZnZmUE5PSzNCTEV3MUVjTU5wRTdza0lSXzVqbWQzZTFONXJraWxCMUtUai1NTnFtLVRHck1JUWlNektOa2tJaFJa?oc=5,{'name': 'StockStory'},neutral,-0.03,0.0002,0.0302,0.9696,0.9696
2026-05-04 07:00:00+00:00,"FedEx, UPS stock drops as Amazon opens logistics network to rivals - Investing.com","FedEx, UPS stock drops as Amazon opens logistics network to rivals - Investing.com",https://news.google.com/rss/articles/CBMixgFBVV95cUxQV0txa0xENG5MTGNDUzZObkVObmdhSWZydURIamU1SjFuQjdtNUZBdTlIcEtCMElGcHZNT3JlMGdwOXE0b3hwUWYtTGZhRU0ydHlSZ0JJZElhb0g4RlhPWHpUWFhYRkFkM3IzcGQ3OUNuQloyaVIzTEs0UE91TkFmMlNra2xUYkxHTUQzTWJoQmFDOFJQTXZxZjgwYktscFd6MjI2OWN0Z3hiOGI2LTlHZEc3NGZaMUZxYzNVcnRkZ0lLUjczTFE?oc=5,{'name': 'Investing.com'},negative,-0.9975,0.001,0.9985,0.0005,0.9985
2026-05-04 07:00:00+00:00,"FedEx, UPS stock drops as Amazon opens logistics network to rivals - Investing.com","FedEx, UPS stock drops as Amazon opens logistics network to rivals - Investing.com",https://news.google.com/rss/articles/CBMixgFBVV95cUxQV0txa0xENG5MTGNDUzZObkVObmdhSWZydURIamU1SjFuQjdtNUZBdTlIcEtCMElGcHZNT3JlMGdwOXE0b3hwUWYtTGZhRU0ydHlSZ0JJZElhb0g4RlhPWHpUWFhYRkFkM3IzcGQ3OUNuQloyaVIzTEs0UE91TkFmMlNra2xUYkxHTUQzTWJoQmFDOFJQTXZxZjgwYktscFd6MjI2OWN0Z3hiOGI2LTlHZEc3NGZaMUZxYzNVcnRkZ0lLUjczTFE?oc=5,{'name': 'Investing.com'},negative,-0.9858,0.0064,0.9922,0.0014,0.9922
2026-05-04 07:00:00+00:00,"FedEx, UPS stock drops as Amazon opens logistics network to rivals - Investing.com","FedEx, UPS stock drops as Amazon opens logistics network to rivals - Investing.com",https://news.google.com/rss/articles/CBMixgFBVV95cUxQV0txa0xENG5MTGNDUzZObkVObmdhSWZydURIamU1SjFuQjdtNUZBdTlIcEtCMElGcHZNT3JlMGdwOXE0b3hwUWYtTGZhRU0ydHlSZ0JJZElhb0g4RlhPWHpUWFhYRkFkM3IzcGQ3OUNuQloyaVIzTEs0UE91TkFmMlNra2xUYkxHTUQzTWJoQmFDOFJQTXZxZjgwYktscFd6MjI2OWN0Z3hiOGI2LTlHZEc3NGZaMUZxYzNVcnRkZ0lLUjczTFE?oc=5,{'name': 'Investing.com'},neutral,-0.0025,0.0001,0.0026,0.9973,0.9973
2026-05-04 07:00:00+00:00,"FedEx, UPS stock drops as Amazon opens logistics network to rivals - Investing.com","FedEx, UPS stock drops as Amazon opens logistics network to rivals - Investing.com",https://news.google.com/rss/articles/CBMixgFBVV95cUxQV0txa0xENG5MTGNDUzZObkVObmdhSWZydURIamU1SjFuQjdtNUZBdTlIcEtCMElGcHZNT3JlMGdwOXE0b3hwUWYtTGZhRU0ydHlSZ0JJZElhb0g4RlhPWHpUWFhYRkFkM3IzcGQ3OUNuQloyaVIzTEs0UE91TkFmMlNra2xUYkxHTUQzTWJoQmFDOFJQTXZxZjgwYktscFd6MjI2OWN0Z3hiOGI2LTlHZEc3NGZaMUZxYzNVcnRkZ0lLUjczTFE?oc=5,{'name': 'Investing.com'},neutral,-0.03,0.0002,0.0302,0.9696,0.9696
2026-05-04 07:00:00+00:00,Why is FedEx stock sliding today? - Investing.com,Why is FedEx stock sliding today? - Investing.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxPN0o2MUFmQnUzWFQ4Wkx5RlhDTjJMdmJYODM1N0NmRnJtV1lBWXNsaWgyekw5RFYxcGNXVF9TRWJRQVhneDdPdnRTZXFzT0VRTDlHcGVXR0xFSVlMNzctTFZSS21kWVMybFZ6dUdoNGd2VTA2V3ZjdHBLMjJEdy1kZTVXVThIQ0VDV1JORWhmX1M4eF9McmNiYm9R?oc=5,{'name': 'Investing.com'},negative,-0.9975,0.001,0.9985,0.0005,0.9985
2026-05-04 07:00:00+00:00,Why is FedEx stock sliding today? - Investing.com,Why is FedEx stock sliding today? - Investing.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxPN0o2MUFmQnUzWFQ4Wkx5RlhDTjJMdmJYODM1N0NmRnJtV1lBWXNsaWgyekw5RFYxcGNXVF9TRWJRQVhneDdPdnRTZXFzT0VRTDlHcGVXR0xFSVlMNzctTFZSS21kWVMybFZ6dUdoNGd2VTA2V3ZjdHBLMjJEdy1kZTVXVThIQ0VDV1JORWhmX1M4eF9McmNiYm9R?oc=5,{'name': 'Investing.com'},negative,-0.9858,0.0064,0.9922,0.0014,0.9922
2026-05-04 07:00:00+00:00,Why is FedEx stock sliding today? - Investing.com,Why is FedEx stock sliding today? - Investing.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxPN0o2MUFmQnUzWFQ4Wkx5RlhDTjJMdmJYODM1N0NmRnJtV1lBWXNsaWgyekw5RFYxcGNXVF9TRWJRQVhneDdPdnRTZXFzT0VRTDlHcGVXR0xFSVlMNzctTFZSS21kWVMybFZ6dUdoNGd2VTA2V3ZjdHBLMjJEdy1kZTVXVThIQ0VDV1JORWhmX1M4eF9McmNiYm9R?oc=5,{'name': 'Investing.com'},neutral,-0.0025,0.0001,0.0026,0.9973,0.9973
2026-05-04 07:00:00+00:00,Why is FedEx stock sliding today? - Investing.com,Why is FedEx stock sliding today? - Investing.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxPN0o2MUFmQnUzWFQ4Wkx5RlhDTjJMdmJYODM1N0NmRnJtV1lBWXNsaWgyekw5RFYxcGNXVF9TRWJRQVhneDdPdnRTZXFzT0VRTDlHcGVXR0xFSVlMNzctTFZSS21kWVMybFZ6dUdoNGd2VTA2V3ZjdHBLMjJEdy1kZTVXVThIQ0VDV1JORWhmX1M4eF9McmNiYm9R?oc=5,{'name': 'Investing.com'},neutral,-0.03,0.0002,0.0302,0.9696,0.9696
2026-05-04 07:00:00+00:00,"FedEx Slides 9%, UPS Sinks 10% as Amazon Supply Chain Services Goes Live: How Real Is the Threat? - Yahoo Finance","FedEx Slides 9%, UPS Sinks 10% as Amazon Supply Chain Services Goes Live: How Real Is the Threat? - Yahoo Finance",https://news.google.com/rss/articles/CBMikwFBVV95cUxOQld6b1J2d3NCUlAyU2VLLVdqQWN2TWx3ZXBaaEhtVFlJUG5QMFpOeDFyaFhyRVI0Z1ZzSHFjOE1tNzkzZGozTEpsRTdFUnNzMVJWUXVhSmJDaVYzUHU1UjJzWU9jZkdHbGx6b05pRy1nQ3lZOFZGeHBheUJ3dXpzVkdBT2VBZUxSMV8tNFB4bWhWVVU?oc=5,{'name': 'Yahoo Finance'},negative,-0.9975,0.001,0.9985,0.0005,0.9985
2026-05-04 07:00:00+00:00,"FedEx Slides 9%, UPS Sinks 10% as Amazon Supply Chain Services Goes Live: How Real Is the Threat? - Yahoo Finance","FedEx Slides 9%, UPS Sinks 10% as Amazon Supply Chain Services Goes Live: How Real Is the Threat? - Yahoo Finance",https://news.google.com/rss/articles/CBMikwFBVV95cUxOQld6b1J2d3NCUlAyU2VLLVdqQWN2TWx3ZXBaaEhtVFlJUG5QMFpOeDFyaFhyRVI0Z1ZzSHFjOE1tNzkzZGozTEpsRTdFUnNzMVJWUXVhSmJDaVYzUHU1UjJzWU9jZkdHbGx6b05pRy1nQ3lZOFZGeHBheUJ3dXpzVkdBT2VBZUxSMV8tNFB4bWhWVVU?oc=5,{'name': 'Yahoo Finance'},negative,-0.9858,0.0064,0.9922,0.0014,0.9922
2026-05-04 07:00:00+00:00,"FedEx Slides 9%, UPS Sinks 10% as Amazon Supply Chain Services Goes Live: How Real Is the Threat? - Yahoo Finance","FedEx Slides 9%, UPS Sinks 10% as Amazon Supply Chain Services Goes Live: How Real Is the Threat? - Yahoo Finance",https://news.google.com/rss/articles/CBMikwFBVV95cUxOQld6b1J2d3NCUlAyU2VLLVdqQWN2TWx3ZXBaaEhtVFlJUG5QMFpOeDFyaFhyRVI0Z1ZzSHFjOE1tNzkzZGozTEpsRTdFUnNzMVJWUXVhSmJDaVYzUHU1UjJzWU9jZkdHbGx6b05pRy1nQ3lZOFZGeHBheUJ3dXpzVkdBT2VBZUxSMV8tNFB4bWhWVVU?oc=5,{'name': 'Yahoo Finance'},neutral,-0.0025,0.0001,0.0026,0.9973,0.9973
2026-05-04 07:00:00+00:00,"FedEx Slides 9%, UPS Sinks 10% as Amazon Supply Chain Services Goes Live: How Real Is the Threat? - Yahoo Finance","FedEx Slides 9%, UPS Sinks 10% as Amazon Supply Chain Services Goes Live: How Real Is the Threat? - Yahoo Finance",https://news.google.com/rss/articles/CBMikwFBVV95cUxOQld6b1J2d3NCUlAyU2VLLVdqQWN2TWx3ZXBaaEhtVFlJUG5QMFpOeDFyaFhyRVI0Z1ZzSHFjOE1tNzkzZGozTEpsRTdFUnNzMVJWUXVhSmJDaVYzUHU1UjJzWU9jZkdHbGx6b05pRy1nQ3lZOFZGeHBheUJ3dXpzVkdBT2VBZUxSMV8tNFB4bWhWVVU?oc=5,{'name': 'Yahoo Finance'},neutral,-0.03,0.0002,0.0302,0.9696,0.9696
2026-05-01 07:00:00+00:00,FedEx (FDX) Stock Dips While Market Gains: Key Facts - Yahoo Finance,FedEx (FDX) Stock Dips While Market Gains: Key Facts - Yahoo Finance,https://news.google.com/rss/articles/CBMilgFBVV95cUxONmFCNmVGbm1HblVWREFEaTJfa3l0c3JWRUZndHdXTHZESlhJN1BaXzFaeXBISjBlcUFXOGMtRmJqRkJxS2dRZ3JhZWFZV0htdm1xNkM0aUg5alB4LWxuQWV1QXFGdHAyazFmUXlkSXhRcHRIYWlEc3NEdEJhdnFtZzRCMVA0Z0tUZ2pPWkFWZ3VzTlBBOHc?oc=5,{'name': 'Yahoo Finance'},negative,-0.6527,0.1711,0.8238,0.0051,0.8238
